He 2  30.3784
He 1  58.4334
He 1  62.5563
H  1  97.2537
C  3  97.7020
N  3  98.9799
N  3  99.1511
N  3  99.1577
He 2  102.5270
H  1  102.5720
O  6  103.1910
O  6  103.7620
He 2  108.4940
He 1  120.2810
He 2  121.5130
H  1  121.5670
N  5  123.8820
N  5  124.2800
Si 2  126.0420
O  1  130.2170
Si 2  130.4370
O  1  130.4860
O  1  130.6030
C  2  133.4530
C  2  133.5660
C  2  133.5710
Si 4  139.3750
O  4  139.7200
O  4  139.9770
O  4  140.1160
Si 4  140.2770
O  4  140.4780
O  4  140.7380
N  4  148.3320
N  4  148.6500
Si 2  152.6710
C  4  154.8190
C  4  154.9000
C  4  155.0780
He 2  164.0430
O  3  166.0810
O  3  166.6150
N  4  171.8550
N  3  174.6820
N  3  174.8650
N  3  174.9670
N  3  175.2160
N  3  175.3990
Al 3  185.4720
Al 3  186.2790
Si 3  188.2710
Si 3  189.2030
C  3  190.6680
C  3  190.8730
C 3R  190.9000
C  2  232.3500
C  2  232.4690
C  2  232.5400
C  2  232.6930
C  2  232.8120
Fe 2  239.5420
Fe 2  239.9240
Fe 2  240.4890
Ne 4  242.1660
Ne 4  242.4280
H  1  243.1340
O  2  247.0220
O  2  247.0340
O 2R  247.1000
Mg 2  279.5530
Mg 2  280.2710
He 1  282.9080
Fe 4  282.9360
Fe 4  283.5740
Ar 4  286.8220
He 1  294.5100
Fe 4  309.4530
Fe 4  309.4960
Fe 4  309.5770
He 1  318.7740
He 2  320.3040
O  3  326.5000
Ne 5  334.5990
Ne 5  342.6030
He 1  363.4080
He 1  370.4760
Ca B  371.1970
Ca B  372.1930
O  2  372.6030
O  2  372.8810
H  1  379.7890
He 1  381.9610
H  1  383.5380
Ne 3  386.8760
He 1  388.8630
H  1  388.9050
Ca 2  393.3660
Ne 3  396.7470
Ca 2  396.8470
He 1  396.4730
Ne 3  396.7470
H  1  397.0070
He 1  402.6200
S  2  406.8600
S  2  407.6350
H  1  410.1730
C  2  426.7000
H  1  434.0460
O  3  436.3210
N  3  437.9000
He 1  447.1490
Mg 1  457.1100
O  2  465.1000
Fe 3  465.8010
C  4  465.9000
He 2  468.5640
Ar 4  471.1260
Ar 4  474.0120
H  1  486.1330
He 1  492.1930
O  3  495.8910
O  3  500.6840
He 1  501.5680
Fe 2  515.8780
N  1  519.7900
N  1  520.0260
Fe 3  527.0400
Fe14  530.3010
Fe 7  572.0710
N  2  575.4610
He 1  587.5640
Fe 7  608.6970
O  1  630.0300
S  3  631.2060
O  1  636.3780
Fe10  637.4540
N  2  654.8050
H  1  656.2810
N  2  658.3450
He 1  667.8150
S  2  671.6440
S  2  673.0820
He 1  706.5220
Ar 3  713.5790
Fe 2  715.5160
O  2  731.8920
O  2  731.9990
O 2R  732.3000
O  2  732.9670
O  2  733.0730
Ar 3  775.1110
H  1  901.4870
S  3  906.8620
H  1  922.8970
S  3  953.0620
H  1  954.5930
H  1  1004.93
He 1  1083.03
H  1  1093.80
H  1  1281.80
H  1  1736.20
H  1  1817.40
He 1  1868.54
H  1  1875.10
H  1  1944.54
He 1  2058.13
H  1  2165.51
H  1  2625.13
H  1  3296.07
H  1  3739.51
H  1  4051.13
Ar 6  4528.00
H  1  4652.47
Ar 2  6983.37
H  1  7457.77
Ne 6  7643.18
Ar 3  8988.98
S  4  10507.60
H  1  12368.40
Ne 2  12810.10
Ne 5  14322.80
Ne 3  15550.90
S  3  18707.80
Ar 3  21825.30
O  4  25883.20
Fe 2  25981.10
S  3  33470.40
Si 2  34804.60
Fe 2  35339.40
Ne 3  36003.60
O  3  51800.40
N  3  57323.80
O  1  63167.90
O  3  88332.30
N  2  121767.00
O  1  145495.00
C  2  157636.00
N  2  205244.00
