 30.38,HeII-30.38
 58.43,HeI-58.43
 62.56,HeI-62.56
 97.25,Ly-gamma
 97.70,CIII-97.70
 98.98,NIII-98.98
 99.15,NIII-99.15
 99.16,NIII-99.16
102.53,HeII-102.5
102.57,Ly-beta
103.19,OVI-103.2
103.76,OVI-103.8
108.49,HeII-108.5
120.28,HeI-120.3
121.51,HeII-121.5
121.57,Ly-alpha
123.88,NV-123.9
124.28,NV-124.3
126.04,SiII-126.0
130.22,OI-130.2
130.44,SiII-130.4
130.49,OI-130.5
130.60,OI-130.6
133.45,CII-133.5
133.57,CII-133.6
133.57,CII-133.6
139.38,SiIV-139.7
139.72,OIV-139.7
139.98,OIV-140.0
140.12,OIV-140.1
140.28,SiIV-140.3
140.48,OIV-140.5
140.74,OIV-140.7
148.33,NIV-148.3
148.65,NIV-148.7
152.67,SiII-152.7
154.82,CIV-154.8
154.90,CIV-154.9
155.08,CIV-155.1
164.04,HeII-164.0
166.08,OIII-166.1
166.62,OIII-166.5
171.85,NIV-171.9
174.68,NIII-174.7
174.87,NIII-174.9
174.97,NIII-175.0
175.22,NIII-175.2
175.40,NIII-175.4
185.47,AlIII-185.5
186.28,AlIII-186.3
188.27,SiIII-188.3
189.20,SiIII-189.2
190.67,CIII-190.7
190.87,CIII-190.8
190.90,CIII-190.9
232.35,CII-232.3
232.47,CII-232.5
232.54,CII-232.6
232.69,CII-232.7
232.81,CII-232.8
239.54,FeII-239.5
239.92,FeII-239.9
240.49,FeII-240.5
242.17,NeIV-242.2
242.43,NeIV-242.4
243.13,HI-243.1
247.02,OII-247.0
247.03,OII-247.0
247.10,OII-247.1
279.55,MgII-279.8
280.27,MgII-280.3
282.91,HeI-282.9
282.94,FeIV-282.9
283.57,FeIV-283.6
286.82,ArIV-286.8
294.51,HeI-294.5
309.45,FeIV-309.5
309.50,FeIV-309.5
309.58,FeIV-309.6
318.77,HeI-318.8
320.30,HeII-320.3
326.50,OIII-326.5
334.60,NeV-334.6
342.60,NeV-342.6
363.41,HeI-363.4
370.48,HeI-370.5
371.20,H-15
372.19,H-14
372.60,OII-372.7
372.88,OII-372.9
379.79,H-10
381.96,HeI-382.0
383.54,H-9
386.88,NeIII-386.9
388.86,HeI-388.9
388.91,H-8
393.37,CaII-393.4
396.75,NeIII-396.7
396.85,CaII-396.8
396.47,HeI-396.5
396.75,NeIII-396.7
397.01,H-epsilon
402.62,HeI-402.6
406.86,SII-407.0
407.63,SII-407.6
410.17,H-delta
426.70,CII-426.7
434.05,H-gamma
436.32,OIII-436.3
437.90,NIII-437.9
447.15,HeI-447.1
457.11,MgI-457.1
465.10,OII-465.1
465.80,FeIII-465.8
465.90,CIV-465.9
468.56,HeII-468.6
471.13,ArIV-471.1
474.01,ArIV-474.0
486.13,H-beta
492.19,HeI-492.2
495.89,OIII-495.9
500.68,OIII-500.7
501.57,HeI-501.6
515.88,FeII-515.9
519.79,NI-519.8
520.03,NI-520.0
527.04,FeIII-527.0
530.30,FeIIV-530.3
572.07,FeVII-572.1
575.46,NII-575.5
587.56,HeI-587.6
608.70,FeVII-608.7
630.03,OI-630.0
631.21,SIII-631.2
636.38,OI-636.4
637.45,FeI0-637.5
654.81,NII-654.8
656.28,H-alpha
658.35,NII-658.4
667.81,HeI-667.8
671.64,SII-671.6
673.08,SII-673.1
706.52,HeI-706.5
713.58,ArIII-713.6
715.52,FeII-715.5
731.89,OII-731.9
732.00,OII-732.0
732.30,OII-732.3
732.97,OII-733.0
733.07,OII-733.1
775.11,ArIII-775.1
901.49,Pa-10
906.86,SIII-906.9
922.90,Pa-9
953.06,SIII-953.1
954.59,Pa-epsilon
1004.93,Pa-delta
1083.03,HeI-1.08
1093.80,Pa-gamma
1281.80,Pa-beta
1736.20,Br-10
1817.40,Br-epsilon
1868.54,HeI-1.87
1875.10,Pa-alpha
1944.54,Br-delta
2058.13,HeI-2.06
2165.51,Br-gamma
2625.13,Br-beta
3296.07,Pf-delta
3739.51,Pf-gamma
4051.13,Br-alpha
4528.00,ArVI-4.53
4652.47,Pf-beta
6983.37,ArII-6.98
7457.77,Pf-alpha
7643.18,NeVI-7.64
8988.98,ArIII-8.99
10507.60,SIV-10.51
12368.40,HI-12.37
12810.10,NeII-12.81
14322.80,NeV-14.32
15550.90,NeIII-15.55
18707.80,SIII-18.71
21825.30,ArIII-21.83
25883.20,OIV-25.88
25981.10,FeII-25.98
33470.40,SIII-33.47
34804.60,SiII-34.80
35339.40,FeII-35.34
36003.60,NeIII-36.00
51800.40,OIII-51.80
57323.80,NIII-57.32
63167.90,OI-63.17
88332.30,OIII-88.33
121767.00,NII-121.8
145495.00,OI-145.5
157636.00,CII-157.6
205244.00,NII-205.2
